0.060976,-0.17455,-0.066364
0,-0.17636,-0.066364
0,-0.17545,-0.07
0.060976,-0.17,-0.073636
0.060976,-0.17,-0.067273
0,-0.17636,-0.073636
0.12195,-0.17273,-0.068182
-0.12195,-0.16818,-0.054545
0.18293,-0.17636,-0.072727
0,-0.17091,-0.061818
0.060976,-0.17273,-0.066364
0.060976,-0.17273,-0.071818
0,-0.16727,-0.047273
0,-0.17273,-0.061818
0,-0.17727,-0.075455
0.060976,-0.16818,-0.07
0.12195,-0.17455,-0.065455
0,-0.17455,-0.066364
0.060976,-0.16727,-0.064545
0.060976,-0.17727,-0.070909
0.12195,-0.16182,-0.052727
-0.060976,-0.17091,-0.055455
0,-0.17455,-0.072727
0.060976,-0.17273,-0.077273
0.060976,-0.16909,-0.060909
0.060976,-0.16818,-0.062727
-0.060976,-0.17273,-0.073636
0,-0.17182,-0.060909
0.12195,-0.17727,-0.063636
-0.060976,-0.16727,-0.045455
0.060976,-0.16545,-0.070909
0.060976,-0.17455,-0.068182
0,-0.16909,-0.070909
0.060976,-0.17091,-0.059091
0.18293,-0.17636,-0.070909
0,-0.17455,-0.074545
-0.060976,-0.17182,-0.061818
0.060976,-0.16909,-0.06
0.12195,-0.17545,-0.073636
-0.12195,-0.17091,-0.068182
0.060976,-0.17818,-0.074545
-0.060976,-0.17091,-0.046364
0.060976,-0.17545,-0.060909
0,-0.17364,-0.061818
0.18293,-0.16636,-0.073636
0,-0.17636,-0.068182
-0.060976,-0.17636,-0.073636
0.18293,-0.17091,-0.058182
0.12195,-0.17182,-0.060909
0.18293,-0.17545,-0.077273
0,-0.16909,-0.056364
-0.060976,-0.17364,-0.063636
0.18293,-0.16818,-0.053636
0.12195,-0.17818,-0.070909
-0.060976,-0.17545,-0.064545
0.12195,-0.17,-0.066364
0.12195,-0.16818,-0.073636
0,-0.17727,-0.07
0.060976,-0.17182,-0.073636
0,-0.17182,-0.067273
0.12195,-0.17727,-0.071818
0.18293,-0.17545,-0.075455
0.060976,-0.16909,-0.064545
-0.060976,-0.16727,-0.060909
0,-0.17364,-0.074545
-0.12195,-0.17455,-0.06
0.12195,-0.16636,-0.051818
0.2439,-0.17364,-0.067273
-0.060976,-0.17818,-0.060909
0,-0.17455,-0.067273
0.18293,-0.17,-0.072727
0.2439,-0.17273,-0.073636
0.060976,-0.17545,-0.070909
0.060976,-0.17182,-0.056364
0.18293,-0.16727,-0.060909
-0.060976,-0.17182,-0.073636
0.18293,-0.17091,-0.063636
-0.12195,-0.17,-0.064545
-0.060976,-0.17727,-0.072727
0,-0.17455,-0.07
-0.12195,-0.16364,-0.041818
-0.060976,-0.17364,-0.064545
0.12195,-0.16545,-0.054545
0.060976,-0.17636,-0.067273
-0.060976,-0.17273,-0.074545
0.12195,-0.17182,-0.072727
0,-0.17455,-0.071818
0,-0.17636,-0.072727
0.060976,-0.17091,-0.063636
-0.060976,-0.17182,-0.062727
0,-0.17455,-0.073636
0.12195,-0.16818,-0.056364
-0.12195,-0.17182,-0.064545
0.12195,-0.17636,-0.07
0.18293,-0.16,-0.051818
0,-0.16545,-0.042727
-0.060976,-0.16818,-0.071818
0.18293,-0.16727,-0.067273
0.30488,-0.17545,-0.070909
0.060976,-0.17455,-0.069091
0.2439,-0.17091,-0.057273
-0.060976,-0.17273,-0.073636
0.060976,-0.17182,-0.074545
-0.12195,-0.17182,-0.061818
0,-0.17455,-0.073636
0,-0.17364,-0.076364
0.060976,-0.17182,-0.061818
0,-0.17727,-0.062727
-0.12195,-0.16636,-0.05
0,-0.17545,-0.067273
-0.12195,-0.16455,-0.060909
0.18293,-0.17182,-0.073636
0,-0.17545,-0.071818
0.12195,-0.17636,-0.074545
-0.12195,-0.16636,-0.054545
0.12195,-0.16818,-0.058182
0.060976,-0.16182,-0.036364
0,-0.17182,-0.062727
0.060976,-0.17273,-0.064545
0.12195,-0.17455,-0.073636
0,-0.17545,-0.066364
0.12195,-0.17455,-0.062727
0,-0.16727,-0.046364
0.12195,-0.17,-0.069091
0,-0.17455,-0.064545
0.060976,-0.16909,-0.067273
-0.060976,-0.17,-0.071818
0,-0.17545,-0.072727
0.060976,-0.17636,-0.073636
0.060976,-0.17,-0.057273
0.12195,-0.17636,-0.059091
0.12195,-0.17182,-0.073636
-0.060976,-0.17182,-0.066364
0.18293,-0.17182,-0.066364
0.060976,-0.17727,-0.072727
0.060976,-0.17455,-0.062727
-0.060976,-0.16364,-0.060909
-0.060976,-0.16636,-0.066364
0.060976,-0.17182,-0.066364
0.12195,-0.17364,-0.07
-0.12195,-0.16636,-0.066364
-0.060976,-0.17273,-0.071818
-0.060976,-0.16273,-0.052727
0.12195,-0.17727,-0.078182
0,-0.17091,-0.056364
-0.060976,-0.17364,-0.076364
0,-0.17364,-0.072727
0.2439,-0.17091,-0.062727
0,-0.16909,-0.063636
0.060976,-0.17636,-0.063636
-0.060976,-0.16636,-0.062727
0.060976,-0.17636,-0.064545
0.060976,-0.17,-0.072727
-0.060976,-0.17364,-0.071818
0.060976,-0.17545,-0.074545
-0.060976,-0.16727,-0.057273
0.12195,-0.16909,-0.062727
0.060976,-0.17273,-0.074545
0.060976,-0.16182,-0.064545
0,-0.17455,-0.063636
0,-0.17364,-0.047273
0.12195,-0.16909,-0.065455
0,-0.16455,-0.050909
0.060976,-0.16727,-0.073636
-0.060976,-0.16818,-0.065455
0.060976,-0.17545,-0.071818
0.12195,-0.17545,-0.073636
-0.060976,-0.17091,-0.057273
0.18293,-0.16455,-0.046364
-0.060976,-0.17182,-0.072727
-0.12195,-0.16909,-0.063636
-0.060976,-0.17545,-0.072727
0.12195,-0.17273,-0.075455
0.12195,-0.17455,-0.061818
0.12195,-0.17364,-0.061818
-0.12195,-0.16636,-0.069091
0.060976,-0.16727,-0.043636
-0.060976,-0.17455,-0.065455
-0.12195,-0.16545,-0.067273
0.060976,-0.17182,-0.069091
0.12195,-0.17727,-0.073636
0.12195,-0.16818,-0.055455
0.060976,-0.16091,-0.056364
0.060976,-0.17364,-0.073636
-0.060976,-0.17455,-0.072727
0.12195,-0.16818,-0.058182
-0.060976,-0.17727,-0.073636
-0.18293,-0.17091,-0.066364
-0.060976,-0.17545,-0.062727
0.12195,-0.16727,-0.064545
0.060976,-0.16818,-0.073636
0,-0.17455,-0.067273
0.12195,-0.17727,-0.072727
0.12195,-0.17273,-0.070909
0,-0.16455,-0.050909
0.060976,-0.17455,-0.070909
0,-0.17273,-0.052727
0.18293,-0.17091,-0.064545
0.12195,-0.17364,-0.074545
-0.12195,-0.16909,-0.065455
0.060976,-0.17364,-0.064545
0.12195,-0.17091,-0.044545
0.18293,-0.17,-0.066364
0.12195,-0.16727,-0.06
0.12195,-0.16909,-0.075455
-0.060976,-0.16636,-0.065455
0,-0.17545,-0.071818
0.12195,-0.17091,-0.073636
0.18293,-0.17091,-0.055455
0.060976,-0.17545,-0.075455
0.12195,-0.17182,-0.074545
0,-0.17,-0.062727
0.18293,-0.16636,-0.06
0.060976,-0.17364,-0.073636
0.060976,-0.16909,-0.063636
0.060976,-0.16818,-0.061818
0.060976,-0.17091,-0.065455
0.060976,-0.17818,-0.064545
0,-0.17636,-0.067273
0.18293,-0.16818,-0.059091
0.18293,-0.16909,-0.072727
0.12195,-0.17455,-0.073636
0.060976,-0.17273,-0.059091
0.2439,-0.16909,-0.058182
0.18293,-0.17273,-0.074545
0.18293,-0.16909,-0.057273
0.12195,-0.16909,-0.066364
0.060976,-0.17364,-0.075455
0.060976,-0.17545,-0.066364
0,-0.17455,-0.060909
78.841,-0.17364,-0.066364
19.939,-0.16545,-0.072727
33.598,-0.16545,-0.05
107.38,-0.20273,-0.050909
32.744,-0.18818,-0.057273
-79.085,-0.18364,-0.072727
-329.21,-0.19364,-0.15909
-305.91,-0.18727,-0.15909
-374.02,-0.14364,-0.16636
-434.33,-0.1,-0.17091
-345.91,-0.038182,-0.14273
-287.07,0.077273,-0.14455
-303.35,0.15182,-0.13727
-342.99,0.24545,-0.089091
-300.73,0.41636,0.010909
12.195,0.47455,0.014545
494.39,0.53455,0.016364
462.44,0.53727,-0.043636
619.45,0.53636,-0.098182
723.48,0.5,-0.22182
764.63,0.45182,-0.31455
688.17,0.34818,-0.41545
603.41,0.3,-0.45364
535.37,0.24091,-0.47545
514.82,0.13,-0.50182
535.12,0.067273,-0.48273
488.11,-0.047273,-0.46818
364.57,-0.087273,-0.46
245.43,-0.14727,-0.43
389.82,-0.28727,-0.33636
516.65,-0.36909,-0.29818
187.44,-0.40182,-0.26455
-562.01,-0.36545,-0.33727
-1127.2,-0.28182,-0.40636
-1286.8,-0.031818,-0.50727
-1420.2,0.12091,-0.50091
-1670.3,0.29909,-0.41545
-1481.7,0.51818,-0.14636
-1006.5,0.53273,-0.012727
-450.43,0.49273,0.023636
146.52,0.49091,-0.0054545
466.95,0.50727,-0.062727
523.23,0.50727,-0.18455
518.84,0.48182,-0.25182
529.09,0.42182,-0.35455
578.05,0.38545,-0.37636
713.54,0.32,-0.43818
980.49,0.12,-0.48364
1196.2,-0.014545,-0.48364
1085.8,-0.22364,-0.41909
511.22,-0.25364,-0.39909
-61.768,-0.23273,-0.36818
-286.71,-0.25727,-0.38
-467.68,-0.25455,-0.40455
-773.72,-0.23182,-0.43727
-942.2,-0.075455,-0.50364
-1158.1,0.037273,-0.51182
-1513.2,0.33545,-0.37636
-1658.9,0.45364,-0.25909
-1428.4,0.53,-0.10273
-895.91,0.50273,0.11818
-335.43,0.46,0.14909
-11.22,0.46818,0.14455
311.4,0.49182,0.12909
486.46,0.51455,0.077273
481.95,0.54455,-0.031818
433.66,0.53455,-0.073636
456.95,0.50727,-0.16818
554.51,0.48364,-0.21182
644.88,0.44455,-0.22818
693.41,0.27364,-0.29
599.76,0.17727,-0.25182
317.93,0.076364,-0.24909
94.329,-0.066364,-0.21818
-239.02,-0.095455,-0.22
-329.39,-0.070909,-0.17909
-344.33,-0.043636,-0.18273
-360.49,-0.0027273,-0.16455
-452.87,0.099091,-0.14545
-554.82,0.15909,-0.11545
-616.52,0.25636,-0.0063636
-607.74,0.28545,0.039091
-399.21,0.32,0.079091
-79.451,0.35636,0.10909
129.7,0.35545,0.071818
185.79,0.34727,0.035455
154.88,0.33727,0.038182
76.829,0.32364,0.051818
70.305,0.26091,0.053636
109.82,0.22273,0.085455
168.66,0.18091,0.073636
213.05,0.14455,0.066364
189.63,0.15545,0.064545
257.44,0.15273,0.0045455
265.49,0.12818,-0.035455
189.63,0.095455,-0.06
45.427,0.06,-0.083636
-52.683,0.057273,-0.086364
-95.061,0.050909,-0.068182
-64.146,0.047273,-0.08
-44.512,0.047273,-0.059091
-21.524,0.037273,-0.065455
-1.2805,0.020909,-0.087273
-40.122,-0.011818,-0.099091
-8.7805,-0.038182,-0.11636
46.037,-0.051818,-0.13818
-3.2927,-0.055455,-0.13909
-45.122,-0.051818,-0.12
-92.805,-0.039091,-0.10364
-41.341,-0.05,-0.1
49.512,-0.071818,-0.10364
71.646,-0.13091,-0.13455
24.573,-0.15455,-0.10909
-29.939,-0.15727,-0.12545
4.4512,-0.14727,-0.12727
97.439,-0.15455,-0.11636
162.26,-0.16636,-0.088182
115.3,-0.17,-0.094545
68.841,-0.16636,-0.079091
31.098,-0.16909,-0.075455
3.4756,-0.16364,-0.06
-0.18293,-0.16364,-0.08
0.2439,-0.16273,-0.066364
0.060976,-0.16818,-0.088182
-0.12195,-0.16545,-0.077273
0.12195,-0.17182,-0.09
0.12195,-0.16727,-0.065455
0.12195,-0.16818,-0.068182
0.060976,-0.17273,-0.086364
0.060976,-0.17,-0.086364
0.060976,-0.16818,-0.074545
0.060976,-0.17364,-0.086364
0.060976,-0.17455,-0.085455
0.060976,-0.17,-0.076364
0.060976,-0.17182,-0.077273
0,-0.16364,-0.077273
0.18293,-0.17364,-0.077273
0.060976,-0.15818,-0.055455
0.060976,-0.16545,-0.081818
0.18293,-0.16818,-0.065455
0.060976,-0.17364,-0.086364
0.12195,-0.16818,-0.066364
0.12195,-0.16727,-0.074545
0.060976,-0.16091,-0.069091
0.12195,-0.16818,-0.075455
0.12195,-0.16,-0.067273
-0.060976,-0.17364,-0.083636
