0.04819277108433735,-0.1204819277108434,-9.698795180722891,3.292682926829269,0.2439024390243903,0.06097560975609757,-0.1745454545454546,-0.06636363636363636,0.6775510204081633
0.03614457831325302,-0.1204819277108434,-9.698795180722891,3.292682926829269,0.2439024390243903,0,-0.1763636363636364,-0.06636363636363636,0.6836734693877552
0,-0.1204819277108434,-9.710843373493976,3.475609756097561,0.1219512195121951,0,-0.1754545454545455,-0.07000000000000001,0.6826530612244899
0.01204819277108434,-0.0963855421686747,-9.698795180722891,3.231707317073171,0.2439024390243903,0.06097560975609757,-0.17,-0.07363636363636364,0.6795918367346939
0,-0.1325301204819277,-9.698795180722891,3.170731707317073,0.1219512195121951,0.06097560975609757,-0.17,-0.06727272727272728,0.6846938775510205
0.03614457831325302,-0.1325301204819277,-9.686746987951807,3.353658536585366,0.06097560975609757,0,-0.1763636363636364,-0.07363636363636364,0.6857142857142857
0.02409638554216868,-0.1204819277108434,-9.698795180722891,3.170731707317073,0.3048780487804879,0.1219512195121951,-0.1727272727272727,-0.06818181818181818,0.6836734693877552
0.06024096385542169,-0.1325301204819277,-9.698795180722891,3.353658536585366,0.06097560975609757,-0.1219512195121951,-0.1681818181818182,-0.05454545454545454,0.6877551020408164
0.06024096385542169,-0.1325301204819277,-9.698795180722891,3.292682926829269,0.2439024390243903,0.1829268292682927,-0.1763636363636364,-0.07272727272727272,0.6836734693877552
0.04819277108433735,-0.1445783132530121,-9.698795180722891,3.414634146341464,-0.06097560975609757,0,-0.1709090909090909,-0.06181818181818182,0.6816326530612246
0.04819277108433735,-0.1325301204819277,-9.674698795180724,3.170731707317073,0.3048780487804879,0.06097560975609757,-0.1727272727272727,-0.06636363636363636,0.6816326530612246
0.01204819277108434,-0.1325301204819277,-9.698795180722891,3.109756097560976,-0.06097560975609757,0.06097560975609757,-0.1727272727272727,-0.07181818181818182,0.6806122448979592
-0.02409638554216868,-0.0963855421686747,-9.674698795180724,3.414634146341464,0.1829268292682927,0,-0.1672727272727273,-0.04727272727272727,0.689795918367347
-0.01204819277108434,-0.0963855421686747,-9.698795180722891,3.353658536585366,0.1219512195121951,0,-0.1727272727272727,-0.06181818181818182,0.6887755102040817
